term,coef,se_clustered,se_naive,p_clustered,p_naive,odds_ratio,or_lo,or_hi
Intercept,-6.177198761440138,0.12891098421166516,0.1293233535267708,0.0,0.0,0.002076235747831422,0.001612677161541666,0.0026730426792006936
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Alcohol]",0.014364414291848914,0.17680925686202,0.17399851962504537,0.9352491539789716,0.9342055369472828,1.0144680782534616,0.7173615143825206,1.4346260025966453
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Baby & Child]",0.45845882429876067,0.16644870360440092,0.14798981687934962,0.0058807936198057645,0.0019489197967258354,1.581634528957881,1.1413655083722545,2.1917324159895117
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Bakery]",0.42373151885708654,0.12271871136883204,0.1242177850349816,0.0005546602238460028,0.0006467799296073746,1.5276513931289502,1.20106331988698,1.9430439180745485
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Candy]",0.3191053331150857,0.11648018545049114,0.11402863249265925,0.0061520076440532935,0.005134586043796231,1.3758962447109682,1.0950591331855928,1.7287563920887368
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Dairy & Eggs]",-0.19973357918308426,0.07342449712949638,0.07849758047777686,0.006523098970760272,0.010944834109230703,0.8189489090534071,0.7091820969274409,0.9457053675572202
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Fresh Food]",0.3606472615651042,0.15414459525971558,0.14141869276810531,0.01930086037573848,0.010765827394285322,1.4342574539102195,1.0602761641884093,1.9401496643769531
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Frozen]",0.3670866903626715,0.07392529329621383,0.07389267373416639,6.847345662054239e-07,6.770415565133574e-07,1.4435230532281478,1.2488158445457902,1.6685877379774936
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Health]",0.40242424457611803,0.15167015180749963,0.14768402278866682,0.00797123696906883,0.0064320897994112934,1.4954456328159336,1.1108841274610566,2.01313313011275
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Household]",0.5479975125196248,0.0839108043842346,0.08249458852442666,6.545663945942961e-11,3.077170697719256e-11,1.7297856732145802,1.467463438122393,2.039000357710349
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Ice Cream]",-0.737396038832215,0.5801239171016684,0.591798170207024,0.20369275171781087,0.2127547681685239,0.47835792059719,0.1534442418959595,1.4912667778906923
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Meat & Fish]",-0.24511665266065813,0.10677000409645712,0.0999582988256069,0.021690492843739584,0.014199001404135278,0.7826132390002263,0.6348401682477767,0.9647837558057204
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Medicine]",0.30165134443094144,0.38131563441141986,0.38720606728400436,0.42889704552274555,0.4359526081137326,1.3520897309048927,0.6403671688797794,2.854841299276034
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Other/Rare]",0.47071681169586393,0.14751773752997496,0.14879260421775195,0.0014182216524955414,0.0015584329606256936,1.6011414989203205,1.1991192860634428,2.1379475164484787
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Pantry]",-0.03489947545761649,0.06983923108980404,0.06846028325973749,0.6172781477728169,0.6102077250268321,0.9657024881791323,0.8421628683491804,1.1073645380535788
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Personal Care]",0.18451982573238027,0.11620795551083168,0.11680026537371772,0.11232216251327001,0.11415509494339235,1.2026408242836513,0.9576780887150542,1.5102621322100676
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Pet Care]",-0.2095831242406242,0.1675884288005169,0.15732721672253475,0.21108690835376442,0.18281158684719367,0.8109222293369056,0.5838854813770014,1.1262394476428899
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Produce]",-0.4756951057225159,0.09657013542056242,0.08324277040983405,8.39717115538618e-07,1.0999367875161966e-08,0.6214529308074321,0.5142894225378534,0.7509463121044865
"C(ITEM_CATEGORY_GRP, Treatment(reference='Drinks'))[T.Snacks]",-0.05216946139395113,0.08146795250980304,0.07850051103980862,0.521933448903765,0.5063224919831206,0.9491680058800428,0.8090911371355537,1.1134961959611214
"C(DELIV_STORE_NAME, Treatment(reference='DashMart1'))[T.Grocery1]",4.351853146166913,0.1284341457159717,0.12379534577644541,1.1491488602098324e-251,1.0238254513927527e-270,77.62217496042531,60.347942017706366,99.84105247232881
"C(DELIV_STORE_NAME, Treatment(reference='DashMart1'))[T.Grocery2]",4.164008267514501,0.13291039013310835,0.12670230529450918,1.854254365980012e-215,7.069477529104458e-237,64.32885378416374,49.57609141935042,83.47171611776362
"C(DELIV_STORE_NAME, Treatment(reference='DashMart1'))[T.Grocery3]",4.0858598408157265,0.16346815839954204,0.15557834553272196,6.957150241192251e-138,5.159735310821348e-152,59.49307033527935,43.18391714975685,81.96165729116646
ITEM_PRICE,0.0059705647917335245,0.003109767074978145,0.0036290314792991147,0.054865535755506484,0.09992390399034831,1.0059884241394723,0.9998755410701232,1.012138679199519
